index,author_name,review_date,reviewer_ratings,review_body
196,Maggiebeast,"January 2, 2019",4,"Lots of fun, but no breastfeeding bitmoji?! This app is loads of fun to use, I just can’t help but point out that of the hundreds of awesome bitmoji images to choose from,"
197,Babynannycake,"January 23, 2019",5,"The Best! I really love this, you get to customize yourself and choose some outfits! It’s better then using emojis! I really love this, I really hoped that we can be able to create the outfits, because I really loved all the outfits but I really wanted to create a outfit like the shoes and pants and shirts jackets, all that kind of stuff, I really wanted a character where there are different people to create like for an example: you have one person and you want to create a other person so you tap a “More Character Sign” to create more people” that’s what I wanted more, I really love the app, I love it! You worked so hard on it, I really love the app, amazing job you have ever done!"
198,ZToons!,"June 4, 2019",5,"Clothes Okay. First off this app is great!! If your wanting to get this app, but you feel hesitant: GO FOR IT!! You have TONS of options for clothes, and lots of options for your bodily features. I only have one complaint, and BITMOJI MAKERS, PLEASE READ THIS!!! I feel that it is necessary to not reuse clothes from previous seasons. If you have new clothes, it gives Bitmoji a fresher, cleaner feeling. When you have the same clothes from the last year, it’s not as exciting and enjoyable. You still have fun customizing your clothes, but it’s with the SAME CLOTHES from the LAST YEAR/SEASON!! Just a thought. Also, maybe you could add clothes for holidays as well. Thanks for listening!! "
199,TwoSistez,"April 19, 2020",2,"Creators of Bitmoji: Please Read This isn’t my app. I don’t run this whole thing, obviously. I’m just suggesting a few things that aren’t overboard but could make your app much better. "
200,Puppy love!!!!!,"November 1, 2017",4,"More options I love the app and the idea of a bitmoji. I love how it’s used everywhere but the only thing that really bothers me is the limited amount of choices it has. For example, I have curly long hair but the curly long hair choices are not pretty or close to my hair, and it looks like poodle hair. As well as, eye colors my eyes are not a dark brown but a light brown and the next shade is a hazel-ish color but the hazel choices are not well chosen. I also wish there would be more outfit choice. There’s a lot of costume choices which I think is irrelevant but I really press for more on outfit choices. Every time I update, I cross my fingers to see if any outfits were added in the wardrobe but no luck. Please fix this and add outfit choices please!!!!!"
201,482993639272818:782727,"February 28, 2018",4,Amazing but needs some features I love Bitmoji and I love how it works with snapchat. One of the things I really like in snapchat is the Bitmojis that have your avatar and your friend’s avatar I wish they would put that feature into iMessages. Another thing that should be added is there should be a feature where you pick a shirt then you pick pants and shoes because sometimes I will find a shirt I want but I don’t like the pants or shoes. Another thing is there should be more straight hair styles and there should be double French braids. Also I found a hairstyle in bitstrips I really liked that looked like me but they don’t have that one in the Bitmoji deluxe version. Please put the hairstyles from bitstrips into the Bitmoji deluxe version.
202,Zebraface101,"April 15, 2018",4,"Cool It’s awesome to be able to customize your own bitmoji and see your friends’ on Snapchat. However, I really think there are a couple things that couple be better. First, more hair options. I understand there are a lot but I just can’t find one that matches mine, and also more options for the color of hair, because I 1. Have a weird shade and 2. Have two shades but I have short hair so I can’t do dual or even triple, like my hair is. I also think that the way mine’s face is is kind of odd and I wish there were more choices for smaller heads/jaws. I think body types are okay but also need a little more diversity, and finally multiple bitmojis at once would be really cool, like switching between several."
203,Elle beissa c,"May 1, 2019",1,needs an update Bitmoji is a great app. It’s become an important aspect of the snap universe but there is one fatal flaw. The outfits in this app lack creativity my and basic style. If you are looking for any individuality whatsoever this app is not for you. I often struggle to identify my friends on Snapchat because as we are all basic we all have the same outfits in bitmoji. One drastic way to improve this app that I have heard from many of my peers is to add more outfits options and make the outfit processes more involved on the app. I would like to be able to wear and tank top that’s pink with a pair of jeans that are from another outfit combo - and what about jewelry or shoes? Becky and Jennifer and Kristen all are wearing the same outfit and it seems like the time more a change. This app could boost its ratings and activity as well as profit if they made an update that lets users creature out out looks. Thank you!
204,FalconEye95,"May 22, 2019",4,"More facial customization? I love bitmoji, so much so that I got my mom on board! The only thing I really - I don’t want to say “have a problem with” per say - wish they’d have? Is a few more customization options in terms of facial features, hair, and stuff like that. I mean they have a TON right now and I love it, but I know a few people who haven’t been satisfied with their bitmoji because some of the features about themselves that they love aren’t included. Plus, I’m a total sucker for good hair in character customization. It just seems like everyone I know has the same exact hair option, though. Maybe some variations of the same kinds of styles? I don’t know. I love this app and I love what keeps getting added."
205,Kira_lol.19,"February 18, 2020",2,"App Suggestions - more fantasy stickers & costumes like mermaids, werewolf’s, centaurs, elves, cyclopes, gremlins, trolls, goblins, pegasus, ogres, sprites, pixies & fauns"
206,Elizabeth🌮🌮,"August 8, 2019",4,"Great but needs some improvement I really love this app, I send stickers to my friends and family every day, so you can tell I love it! I only think there could be some improvements on this app."
207,Nickfloyo14,"April 25, 2020",5,"Fun Having to Have a Cartoon Me! Bitmoji is a great app to have your own lil cartoon character of yourself. I’ve had mine for a while now. Although it’s a great app, there can be some features that will make the app even better. 1.)Make more emotions and stickers. For example maybe a bored sticker or even a wrestling sticker would be nice. People would be able to express themselves more. 2.)Hairstyles needs to be fixed with the hats. When you add big hair to a Bitmoji with big hair, the hat just looks like it is placed on top of the hair without actually covering up. 3.)More custom outfits, I wouldn’t mind seeing hype beast fits or clothes you would find in real life"
208,B.Beccss,"April 24, 2020",1,"Extremely non-inclusive and very offensive Why didn’t you create new hairstyles for bitstrip style in the latest update? You seem to only offer the fun updates for Bitmoji deluxe avatars, which is really messed up in my opinion, considering that it’s a very non-inclusive style. It only offers an extremely limited amount of customizations, so it barely looks like anyone I know in real life. "
209,HermioneGeanGranger,"January 17, 2020",4,"It’s great 😀 except... I really love the new clothes customization option! The app has definitely improved and I love being able to customize my avatar and send them to my friends; however, there’s just one problem. For a couple months now, I’ve noticed that the app freezes every time I open it. I have to close it out and reopen it an hour or so later for it to work again. It also freezes on the message app when I go to send a Bitmoji to someone. Also, when I go to customize my avatar sometimes it lets me customize but other times it will let me click on everything EXCEPT that. I hope that these bugs will be fixed within the next update. Thanks 😊"
210,Gamedesign,"September 7, 2017",5,"Fun and adds character to my messages Wish there were more Blessing and Prayer ones! Also, more outfits. I've kept mine the same as I'm a huge baseball fan and thankfully the color matches my team! Wish there was a way to store our favorite styles! Like the outfit and hair, etc. need some just basic blue jean white tshirt looks with sandals or cowboy boots! But, other than that the app has come along way and love it!!! UPDATE Love that they have added the MLB teams, I may never change my outfit now! Everyone says how much my character looks exactly like me, especially now that I'm sports my ""STL Cardinals"" jersey and hat! I love it so much! Thanks for getting the MLB trademark permission!"
211,PCM fan,"September 19, 2017",5,"Love, yet have suggestions I love this app and find it fun to use. That said, I would like to see a ""magnifying glass"" search tool. There are times when I have a topic that I am looking for or I know the caption of the one I want to use but have to scroll through ones that do not pertain. It's frustrating when I am trying to give a quick response to someone but cannot locate the response I want quickly. "
212,facebookblows69,"September 23, 2017",4,"It’s good but could be better It’s a good application for having fun after using emojis gets boring but I like it has more potential. For one there could be more ways to customize depending on a personal style they are all very stereotypical style of clothings which makes it hard to really identify with an outfit, also there’s not NFL gear which is something I’ve been waiting for since the app launched, and although the meaning of the app is pretty straight forward I like there could be a bigger user interface perhaps an online game perhaps in collaboration with Snapchat kind of like the sims but you can only connect with your friends. Other than that it’s a great app and amazing update!"
213,kookie.hk,"March 9, 2018",5,"Awesome App Love It!! Bitmoji is such a cool app and I absolutely love it. All the little emojis and things are so fun and silly too. One thing i wish was better is the outfits. I wish that we could actually put together our own outfits by using the already existing ones and express ourselves more. There are like so many outfit choices but even when you find one you think is good, you like the shirt but the pants aren’t quite you so it ruins the whole thing. If we were able to create our own outfits then i feel that customizing our character would be more fun!! I hope you take my idea into consideration!!😆😊😍Overall bitmoji is an INCREDIBLE app❤️💖"
214,*Nickname Entered*,"July 5, 2018",4,"*CREATORS PLEASE READ*    I love the app, have some suggestions. I love the concept of this app in general, and how there are so many different features for your Bitmojis. It’s great how you can use the different styles like Bitstrips, original and deluxe."
215,Jampaaaaaaa,"August 24, 2018",2,"Cute but not practical! So, I communicate with my friends in 3 different languages. And the only way to change the bitmojis language is switching the phone language. Every time you do that you need to wait for your phone to restart. That’s not convenient at all. Why not include all the languages in the search, like the gifs keyboards?! If I’m searching for some word in Spanish - give me results for bitmojis in Spanish - if I’m searching for English, give me English results. And the same for other languages... Or at least come up with something automatic that the phone language doesn’t need to be switched in order to search for bitmojis in other languages. "
216,Bitmoji Gal,"October 8, 2018",5,"I LOVE BITMOJI! PLZ READ! I love love love love absolutely LOVE Bitmoji. Even my friends call me the Bitmoji gal... anyway... I wish that there was a section where you can design your bitmoji’s nails. I also with that there were some more hair styles with braids, and some  hair styles with longer hair. Can there also be more eye colors? The last thing I wish for is that there can be more lips, like bigger or some with piercings (I also wish that noses could have piercings). I know that is a lot to ask for and wish for, but I really do hope you read this! And that you plzzz do my wishes. Also, I use Bitmoji for messages and daily life. Haha, thx for reading IF YOU DID WHICH I HOPE YOU DID! thx! Bye"
217,hodgette12,"November 29, 2019",4,"Updated Clothes and Hairstyles As much as I love the many options that you have to customize your Bitmoji I believe that it’s time for some more. I feel like there should be more hair style choices, or better yet a way to mix them. Say you wanted a certain hairstyle but you wanted it parted on the left or the middle or the right, you should be able to do that (this is primarily targeted at girls hairstyles). Also I do feel that there needs be an update in the clothing choices. Using different brands, having more clothing choices in general. Kids are the major uses of this app and most every kid/teen wears basic clothing like a sweatshirt or something. Keep in mind that these are just suggestions. Thank you."
218,dancer for life #2,"March 23, 2020",5,"Love it but a couple suggestions First off, as you know the COVID-19 is going around and we all want to stay safe, and with all that’s going on I need something to lighten up my mood. That’s why me and my friends dress up our bitmoji’s as different things. For starters I think you should add a mask like ones you use if your sick because of this journey and second off  I think you should make it where you search something up, or you create your own “accessories” and outfits. That’s just me, because with all that’s going on I think that our bitmoji’s should look a little more like us. "
219,Camdosecontortion123,"August 21, 2019",4,I love it but a few things I love this app so much best app ever but I really do wish you would add a choice to mix match tops and bottoms and that you would add a feature to make your own tops like take a photo and put it on a shirt or pants and that you could add pictures of friends to make them to other then the things I wish you would add I would have to give this a game a four out of five because there’s just so little for you to do with out fits and face options and for me I have brown hair black tips a but when making myself I could not make my hair my real hair because of no black option That is all I have to say I definitely recommend this game tho and developer please respond
220,coolgirl3495,"January 15, 2018",4,Love this app This app is amazing and I love how you can link it with your Snapchat but there are a few things that could be add. 
221,Disappointment 😒,"February 10, 2018",5,"Great App- Few Suggestions This app is awesome. I love having a mini me in the screen. And I appreciate the new bitmoji delux. However I’m still finding trouble finding the right hair for my new bitmoji. Before I used the poofy curls but now they look completely different. It’d be nice to have a few more realistic hair designs. Also, the outfits, I just wanna scroll through more options and exchanging clothes with one another instead of having a complete outfit done alone. I can’t find any that really suit me. These are just suggestions but overall I do believe the app is amazing and I like what it portrays. Continue doing the awesome work!"
222,DONT EGNORE,"June 3, 2018",5,"Add this to your next update Ok I love the app and it is a good way to customize your Bitmoji . But I have some suggestions to add to your next update, braces, you can add braces to give people a less limited variety of add ons. Also you can add mini games to maybe attract more children to get the app. Also you can add edges so your hair can be slayed to the gods. Also nail polish and a wide variety of it like glittery,Crome,long,short and all different shapes these are just some new additions to the app you can make to the app to make it better if you add these You know I will be using it way more also if we could customize our own clothing it would be great"
223,Jwhdoenfibejd,"July 27, 2018",5,"Amazing I love the app, I use it a lot and it has never glitched or anything. I really like that you can use bitmoji with your friends in messages as well as Snapchat. One thing that I would like the app to have is a place where you can assemble your own outfit instead of having to pick from a set outfit. For me, at least, there are some outfits with a top that I would wear that looks good, but the pants don’t look good at all on my bitmoji or on me irl. I’m not even into fashion and wearing good looking clothes at all, but it would be nice to have the chance to put together an outfit that I would actually wear. Other than that, the app is amazing and fun!"
224,🎬🎥📹,"October 16, 2018",5,"Easy to use and creative This app is very easy to use. The simple concept makes it easy for anyone to understand and set up. The process to connect to snapchat is very quick and painless. My only complaint is the outfit choices. I would like to be able to make my own outfit instead of having to choose from the present outfits. I think this would benefit people to express their individual creativity and style. Also i would really like to see more relaxed styles. Like hoodies, sweatpants, leggings, ect. Most high school and college aged students use this app, and that is what most wear and are most comfortable in."
225,rodney likes reviewing things,"May 13, 2019",5,Bitmoji I love this app but the outfits they need to add more. They also need to add some random things like jewelry pets and other things. Most of the people use this on Snapchat but I wish that you could use it on a TikTok Facebook Instagram and other Apps that have profile pictures. But I would recommend this app for anyone who has Snapchat it makes the world a little easier.…anyway the Bitmoji is kind of unsafe. For  one people can find out what you look like which could be kind of dangerous in the world. But then again you can I help you because then your friends know that that page is you!!!!!!!! 👍🏼👍🏼👍🏼👍🏼
226,sockmonkeylove,"October 1, 2019",5,"Perfect for long distance connection This app has been a staple in my long distance relationship with my fiancé and with friends/ family that live out of state. The option to use yours and another person’s Bitmojis is an often hilarious and touching way to express what we want to do to/with each other (e.g. dance with alarm clocks, laugh with tardigrades, sleep on sushi, zip their mouths, etc.). The upgrade I’d like to see is the option to have a white background because some text are not visible on iPhone’s dark mode. Other than that, this app is wonderful and I would recommend it to anyone that loves to nurture relationships over text."
227,♡---,"March 2, 2020",3,"OK Features, Bad Customer Service I like using it on snapchat, but could use work regarding extra features AND THEIR CUSTOMER SERVICE. I like that they added more body sizes/personalized clothing, and the same should be done with hair. There are so many more hairstyles and such that be added. "
228,PinkFlamingo1294749273,"July 17, 2019",5,"AMAZING I highly recommend this app. You can make it look exactly like you, or what you wish you could look like. I can find a Bitmoji sticker for literally EVERY thing I have to say. It’s wonderful! I do wish they had a bigger range of outfits, tho, and want to have a new setting for changing shoes because I don’t always like the shoes that come with the outfit. I also want more fancy outfits, which would be good for sending a “break a leg” to a friend when they’re performing at a fancy event. All in all, it never glitches, and is everything I would want it to be save the ideas I mentioned. I hope I helped improve the game!"
229,It's Prrsonal,"June 16, 2019",5,"👁❤️Bitmoji Bitmoji is a great app! They have so many diverse character design options, so your character can look just like you! I always use Bitmoji when talking with my friends, because there is a bitmoji for everything! The outfits that Bitmoji offers are adorable, and have every style of clothing. The only thing that I have to say is that there are some inappropriate Bitmojis, but the app is rated 12+, so it’s not meant for little kids. I think that this app is a good way for teens to get their parents into texting! So, that is pretty much why I love Bitmoji. Keep it up Bitmoji, you rock!"
230,OverwatchAddict247,"November 30, 2017",5,"Amazing stickers to use!! Would recommend to anyone!! This app is amazing! I can’t stop using it! My friends literally complain that I use these too much! The stickers are hilarious, and can be used in almost any situation. The characters can be modified too look exactly like you, or very close, and the outfits on them... I mean, who doesn’t like outfitting their own character? It makes you want to change the clothes frequently to get that stylish look. Also, the weekly updates are amazing, and I always look forward to new stickers and clothes coming. I love this app, and will NEVER stop using it!"
231,LostGirlJess,"March 30, 2018",4,"Great app! I love this app and all I can do with it. I love the most recent big update, which offered more customization for the avatar. "
232,Dancerator68,"April 27, 2018",5,"Love it!!! I highly recommend getting this app!! Seriously... it’s the BEST. I am constantly using it when I am texting. For example... there is pretty much a Bitmoji for everything. If someone asks, “how are you?” There are good, great, bad, horrible, fantastic, and many more Bitmojis for just that question. There is an answer for everything!!!! I also love how they are constantly adding new ones. This gives me a variety of Bitmojis to send to people. I don’t know about others, but I love the clothes!!! I would literally buy some of it if I could. I just want this company to know that this is an amazing app they have made!"
233,¯\_(ツ)_/¯ 💸,"May 8, 2018",4,"More custom changes! I love Bitmoji! However, I’m disappointed to see that there are not very many variations for short hair that I can select from, and the one that I did have is now gone. I also agree with other people about the need to customize. Considering Bitmoji is a way for users to express themselves virtually through an avatar, I feel we should have options to change certain things such as the length of hair, how curly/wavy/straight it is, combinations of outfits as well as colors for items of clothing, and different stickers to showcase more of our different personalities. This app is great, but there is much room for improvement that I think is very much achievable."
234,DJ Lou Jones,"June 3, 2018",5,"Improvements This app has been very pleasing, I’ve loved it, I only will consider 1 or 2 things, maybe make the outfits in the male and female section the same, allow me to explain; I am not pleased that all of the pants are skinny jeans, I would like some looser pants, it’d also be fascinating, and I think many others would love it, if we had the option to pick our own outfit, like; “those” pants, and you can pick any shirt from the section you’d like, I’d love that! Thank you for listening, I’m advising no hate on this app, I love it so-so very much and am loving watching it grow! Thank you for your time and effort you put into the app, thank you. "
235,cindytoby7,"October 14, 2018",2,"more body types should be added! I love the app and I love the diverse features you guys have given with skin color, hair type/texture...etc. However, i give it two stars because I think body type/shapes should be more diverse. You should include a size right in between the last two sizes because A LOT of people fall in between that...the size right before the biggest body type is too small. Perhaps you guys should think about including a “spectrum size bar” or maybe have a more options to choose between different body part sizes. You guys did it with the chest sizes for the female Bitmoji. Consider adding different sizing for butts/legs/hips/arms so we can adjust our sizes accordingly. After all, the “fun” part of Bitmoji is the fact that we can make our characters look like us."
236,Ashl3y0,"November 13, 2018",5,I think they should add piercings! Don't get me wrong I absolutely love bitmoji but they should definitely add more like I guess freedom? I want to be able to make my bitmoji look like me and dress my style and wear something I'd wear like not a select outfit I guess? And maybe more freedom with jewelry cause I love chokers but I find I can't wear a choker with a outfit because it doesn't come with the outfit. I'm not sure I guess just more freedom on clothes piercings tattoos even maybe? And maybe even makeup because I love makeup and I'm not really able to express that with bitmojis current functions. I definitely recommend bitmoji and I really hope they add more stuff to it!
237,No one important ✌️️,"January 8, 2019",5,"Add more customization options This isnt so much a review as it is a suggestion, I love Bitmoji because I use it through snap and text but I constantly wish I could do my hair accurately but I have more than 2 colors in my hair, or I wish i was able to have my piercings like my gauges, shark bites, smiley, nose."
238,Deathbomb105,"October 20, 2019",4,"Good but can we get more clothes and body shapes? This app is very good, it is a great way to make your own animated character, but I've noticed that it's limited in body shapes, there isn't a body shape that matches me, you cab be in the middle, skinny, super muscular, big, or super big, there's nothing in the middle. Also, I would love to see more clothes, I'd really love to see some kilts(I have Scottish descent) id also love a Queen's guard outfit and a military combat outfit. I'd also love to be able to customize clothes more, I would love to see being able to choose different shoes and pants and shirts I'd also love to see back packs be a thing(a sword to put on your back would be cool like a Scottish claymore or something)"
239,App kid 🐵,"January 25, 2020",5,"Looks like me 🙂 This emoji app helps u create little bit moji people who look like you. You can sign in and connect it to snaptchat too!! It's very fun to create outfits for my character. I would not recommend this app for young kids. There is a lot of bad words a harsh language. The charecter is great to make because everything is so specific. They have aging line, face shapes, chest size!! It's fun to send things to my friends. When you send a bit moji sticker it sends your bit moji saying something like cool ( ͡° ͜ʖ ͡ – ✧). Fun to use and Snapchat users will enjoy it. It's also FREE!!! Good for old people and adults but mostly for TEENS! "
240,slytherin38,"February 3, 2018",3,5 body types??? This app is fun! I use bitmojis quite a bit. I loved the new update with the added hair styles and new avatar theme. 
241,"Ready steady, GO!!!!","February 5, 2018",4,"Amazing updates + Some things to add Hey! I absolutely love this app and the newly added Bitmoji Deluxe, but because of my chronic illnesses I have a feeding tube and a broviac catheter and use a wheelchair, and currently we have no options like that which I totally get. But I would love to have those types of medical equipment, like NG and G feeding tubes, PIC lines and Broviac Catheters, pacemakers, casts, braces (for body/teeth), wheelchairs, canes, and crutches, oxygen, hearing aids, tracheostomy tubes, and so much else. I know so many people just like me that would be blown away to see you broaden your horizons in the medical aspect of things. I hope you guys see this it would mean the world to me and so many others out there that love your app as much as I do ❤️❤️❤️"
242,Horse lover 101 622,"February 9, 2018",5,"Need some help I love Bitmoji, and I adore the Bitmoji deluxe, but for some reason I can’t figure out how to do highlights. My hair has natural highlights and they stick out, and I can’t find a color to make my hair like it is. So can you make it easier to find how to do this. Maybe have your hair section,"
243,Dang Hazelnut,"February 23, 2018",4,"Absolutely loving this app I use bitmoji regularly in iMessage with everyone I chat with. Even managed to convince at least five people to build their own bitmoji character and actually use it, haha. I’m taking down one star for the following reasons:"
244,teedertoder,"February 27, 2018",5,They try their best U should know that they might want to save some stuff like exeiries for another update just in case they can’t think of anything for the next update they try their best they want to make it the best experience but if they don’t have anything on the updates then u will definitely not like it I think it’s the best app y’all r not the ones working on the app trying to make it it’s a big accomplishment to complete an app why don’t y’all try making an app instead of telling ppl what to do with theirs and for u ones that r not saying anything about the app thank u for being respectful to the creators byeee
245,WithBenefits,"November 10, 2018",1,"Privacy Alert - RED FLAG Warnings - Users Beware The free Bitmoji images are not worth the highly probable loss or control of personal information.  Two ‘RED FLAGS’ too many!  First, full access to all keyboard strokes is a ‘RED FLAG’ for potential fraudulent or misuse of stored data—contents no longer private.  So be very, very aware of any and all unintended consequences before you agree to give full access to all your keyboard strokes.  Secondly, it is unclear why the developers decline to give it users direct, editable access to their created profile.  If I knew about the request for full access to all keyboard strokes and that I did not possess immediate access to my profile, I would not have downloaded and used this app.  I can only hope that the developers did not build an unauthorized backdoor access to my keyboard strokes.  These security concerns earn this app a one-star rating."
246,Genya Saffin,"November 24, 2018",4,"All is well for the able bodied The app is good for people without disabilities or abnormalities and the their are like five different body types to choose from. It’s difficult to express a disability with the app even though sometimes it’s nice to pretend that you don’t have one. I’m asking for leg braces and crutches, walkers and wheelchairs, therapy dogs and amputee options. I didn’t look that hard in the ‘ear’ section if their were hearing devices at all and if there are, fantastic. But please include these little things that help us express a little more of ourselves through this. "
247,noell.21,"January 22, 2020",5,"piercings?different teeth? More clothes? I love Bitmoji, my friends love Bitmoji, it’s hilarious and entertaining. And I’m in Snapchat ADDICT. I’d just love to have even more clothing options, possibly the ability on where you change ur mouth to have another tab to where we could change what our teeth look like. Like maybe braces, a gap in the teeth, other teeth just genuinely things. Maybe for a laugh vampire teeth. Also as another you can pick jewelry. Like necklaces,earrings(in different spot in ears maybe?) and piercings like nose,tongue,eyebrow,lip,etc. it’d just be way more detailed and fun! All of my friends agree hopefully you take this into consideration."
248,Ryan7435823,"January 12, 2020",4,"Outfit There’s a lot to like about this app. But I have a huge problem with getting my hair, because there is no type of hair that really represents truly curly hair. And with all the technology we have today and I’m sure this company has access to. I don’t see a reason why there are simply not more options. Especially when it comes to the part when you can pick a shirt to go with pants and not just an outfit that already has everything. I don understand why the user doesn’t have access to all shirts, pants, jackets, etc. I would greatly appreciate some more hair options and personal customization options here. As I could imagine so do others."
249,CybermanFord,"July 10, 2019",4,"Great, but here’s a few suggestions! I love using Bitmoji, but it would be great if you could do more things. I wish there was more freedom of choice when you create an avatar. I don’t like the fact that you can only choose one whole outfit, and even though there are many, it would still be great if you could actually separate clothing. Like, you could choose some pants, and then go and choose a shirt, and whatnot. I also wish there were more hats and accessories. Also, I wish there were more selfies and faces, and it would also be great if you could have a selfie automatically create a Bitmoji as an option, instead of it being a one-time thing."
250,I❤️Brooklyn and Bailey,"January 1, 2018",4,"A few problems This app is great! It’s really fun to change your avatars outfit and style. I have found a few problems with this app though. I have recently changed my avatar from the BitMoji option to a BitStrip. I changed it because I have long hair, and the longest length for the normal BitMoji is to your shoulders. I decided to try the BitStrips option. Sure enough, there’s long hair. I like the BitMoji look better than the BitStrips look, but I hate having short hair on it. Another problem I have with this, is that the eye liner or whatever it is on the BitStrips is a little off on it. It looks bad. But other than that, it’s great! Once you change those, I’ll rate this app 5 stars."
251,Snooper Dooper Onion Pooper,"February 25, 2018",5,"5 Stars, And Here’s Why I Think You Should Get It! Okay so I’ve had this app for a few years and I can tell you that it is fabulous. They update frequently, giving you even more to love. The most recent update added different hair colors, better graphics, a wider selection of almost everything, etc. I don’t think I’ve ever faced any problems with this app and the fact that it connects to Snapchat is spectacular. I don’t think I can make ANY suggestions to Bitmoji, it is just truly remarkable. I hope I influenced your choice and I know you will love this app! It is such a great way to express yourself over chat."
252,Sam.Perryy,"April 13, 2018",4,Too based on societal norms I love bitmoji however I’m a biological female who presents myself as a male and is more androgynous and gender neutral than female. I feel like bitmoji is very gendered to male or female I want my bitmoji to look like me and there aren’t many options for a female who dresses as a male. I only wear boy clothes and I feel that bitmoji should mix all the clothing choices together for others this way I don’t have to make my bitmoji a boy to have the clothes i wear. I also think piercings and glasses should have more options and that there should be facial piercings and different ear piercing styles. I think jewelry accessories should be added as well. Overall bitmoji is steered towards mainstream society it’s 2018 make a bold move.
253,Dena Ivey,"January 26, 2019",5,Totally love it!! I have always loved this app!  My husband and I text each other every day with conversations using nothing but bitmoji's. 
254,Cody801,"May 5, 2019",5,"Super awesome! I’m reading a lot of really weird and lame complaints. One guy complained because his avatars wouldn’t download so he purchased faster internet speed so they would download faster. He literally purchased faster net service for a cell phone app!!! Should I go on with this? Most others complain about the clothing options or other things regarding style. I get that but I’d like to bring that to the developers as a suggestion not a complaint. Whoever made this app worked hard and that’s why, besides the style complaints that we all love it. This app is awesome. Great job! I can’t wait for the next update."
255,Cheerfulelestia,"June 5, 2019",3,"A bit missing... It needs more clothing and hair options. I also think this app should be more customizable like adding hazel eyes, and being able to put more than one special feature on because some people have both freckles AND dimples. I feel like braces and one cheeked dimples would be awesome. I think it would be a good idea to add body scales as well so that the character looks more personalized. The skinny body’s are too skinny for me, but the bigger ones are too big.. Overall this needs more customization. My biggest request in definitely for more cute hairstyles. Other than what’s missing the app is pretty cool and there is sooooo many variations of each little picture you can send to your friends."
256,Sydthekid64,"June 8, 2019",4,"One little upgrade So I luv this app and all but some things they forgot, first off for the outfits there shouldn’t be just one whole outfit. U should be able to pick your top then your bottoms. Also for the boys there is not many great options. I am a girl but I’m with the boys on this one. My Bitmoji wears the boy clothes, and I do like the outfit it’s wearing but all boys r different. Also there should maybe creating your shirt and pants and maybe your own logo or saying. There should be accessories like earrings necklaces bracelets chokers and etc. And I don’t think there should be language there is some kids out there ya know. Otherwise luv the app. Well done and great sayings and logos(besides the language)"
257,a mermaid 🧜🏽‍♀️,"December 20, 2019",4,"Inclusivity... First of all, I definitely think Bitmoji is a useful, fun app that I use on a daily basis. I love the inclusive skin colors and the new update that allows you to customize your clothes."
258,kinglesbo,"March 20, 2020",3,"not enough diversity As far as I know, this app is meant to be a way to express yourself through an emoji format, yet it does a poor job allowing it's users full reign and choice. With the evergrowing amount of diversity in the appearance of today's youth, bitmoji just doesn't keep up. There's a lack of options that leads to limiting freedom of expression. There are no piercings, not enough makeup options, not enough hair options or clothing options etc. Furthermore, i think the app would benefit from better hat and hair interaction options, specially allowing the hairstyles to be tucked into whatever hat option you choose. Also, can we have a pink skin option? Honestly, the app itself works perfectly fine, it's just the lack of expression."
259,Tadd777888940,"December 16, 2019",5,"Curly Hairstyles Love the app. I use it with snapchat, and the personalized emojis are a joy to use. In terms of customization, there are loads of options including clothes, skin color, makeup, and hair. "
260,Catterox101,"December 10, 2017",4,"Update Customizing I love this app and it's great, but we need more options for hair color - darker red hair, darker colorful hair (barely anyone has neon hair anymore), and maybe some hair color that's balayage. We also need more skin shades because i am very pale but not as pale as the lightest shade which makes me look white. More hairstyles would be cool too because i have collarbone length pin straight hair and there isn't even an option for that.....i either have to have long hair or some weird short hair that looks like a mom's hair (no offense). also different body types would be great, maybe change it to a scale so people can decide how big or small they want their bitmoji width and height to be? thanks!"
261,Br£n[}@n,"April 10, 2018",5,"Great no awesome But... I love the feature where you can do collaborate in bitmoji with Snapchat. What I don't love about it is that you can only do it with Snapchat. Also the bitmoji closet is so small. Maybe you should make a feature where you make your own outfit. Where you could choose whatever pants you like, whatever shirt you like, and whatever ever you like. I absolutely love this app but these features would make it way better. I want to be able to collaborate with Bitmoji on Messages or Hangouts too. I want to have more accessibility to outfits and custom outfits. Please consider making this update."
262,Madame Dancer👑👑👑,"April 22, 2018",4,"Me needs more I LOVE THIS APP. I think it's a really cool idea for Snapchat and Messaging. But, My bitmoji hair is darker then in real life. And the only one lighter is to light. I would like more in between options for people with other types of natural hair colors. I wear colorful glasses (blue, pink and yellow stripes) and I think that the glasses should be customizable. And I think you should have little scales for bodies. Because everyone it different. And also. Can someone add in certain areas with highlights (my hair is brown with blonde highlights in the front) and I need to see things happen with the outfits! We need more clothing. It's spring and my bitmoji is either boiling or freezing. There is not in between. Thanks"
263,The Present 11,"June 27, 2018",4,"Bad keyboard accessibility Edit: I now realize it’s me, not the app. I use the keyboard normally now, and am sorry, so ignore most of this review!"
264,Lexi.j88,"July 11, 2018",4,"Could Use Some Improvements I rarely write reviews on anything, but I love this app so I do want to review because I hope that it will get updates that it needs. You really need to be able to search in Bitmoji like you can when you pull it up on Snapchat- like if I want to send a happy face I should be able to search the word happy and all the happy faces come up. Also, I really wish that you could save certain ones that you like and you know that you would use frequently. It just takes so much time to look through all of them and it’s difficult to find which one you really want to use without it taking forever."
